model,fold,record_id,true_label,pred_label,p_B,p_IR,p_N,p_OR
B1_time,2,source_domain/cwru_48khz_de/B014_1.mat,B,B,0.9233219370005383,0.040343619288781336,0.007822081436014055,0.028512362274666275
B1_time,2,source_domain/cwru_48khz_de/B014_2.mat,B,B,0.9145626160927234,0.05058668094430667,0.009989085032838768,0.024861617930131252
B1_time,2,source_domain/cwru_48khz_de/IR007_0.mat,IR,IR,0.08165285712369019,0.5015716406787074,5.90161830369312e-07,0.41677491203577205
B1_time,2,source_domain/cwru_48khz_de/IR007_3.mat,IR,IR,0.2118343819903048,0.42217243844788277,0.0036432358429621943,0.36234994371885026
B1_time,2,source_domain/cwru_48khz_de/IR014_3.mat,IR,OR,0.30138021169315427,0.28077018938379894,0.00020252889147211276,0.41764707003157464
B1_time,2,source_domain/cwru_48khz_de/OR007@12_1.mat,OR,IR,0.3617644355887607,0.3645883969828641,0.0017137679269474439,0.2719333995014277
B1_time,2,source_domain/cwru_48khz_de/OR007@12_3.mat,OR,B,0.5600867453840003,0.26297461602005406,0.0023437822275076733,0.17459485636843808
B1_time,2,source_domain/cwru_48khz_de/OR007@3_3.mat,OR,IR,0.15665611304942037,0.5056284648082905,8.292497094106646e-05,0.33763249717134813
B1_time,2,source_domain/cwru_48khz_de/OR007@6_0.mat,OR,OR,0.000315623593919772,0.3504362455499715,9.345703835186908e-16,0.6492481308561078
B1_time,2,source_domain/cwru_48khz_de/OR007@6_1.mat,OR,OR,0.0009994147862202787,0.37579537391278917,1.7289728544830847e-13,0.6232052113008176
B1_time,2,source_domain/cwru_48khz_de/OR007@6_2.mat,OR,OR,0.0009899027948006656,0.35074181948195815,4.5519579155523e-13,0.648268277722786
B1_time,2,source_domain/cwru_48khz_de/OR021@3_1.mat,OR,OR,0.04814242363120918,0.4677041686336309,1.3053141878487755e-09,0.4841534064298458
B1_time,2,source_domain/cwru_48khz_normal/N_3.mat,N,N,0.13141355291934526,0.03947321367982268,0.8060123275767219,0.023100905824110212
B2_shared,2,source_domain/cwru_48khz_de/B007_3.mat,B,B,0.9188978616382768,0.035534162065463976,0.007394324053144678,0.03817365224311459
B2_shared,2,source_domain/cwru_48khz_de/B014_1.mat,B,B,0.8989023616152729,0.0979609299060313,0.0010503724606360882,0.0020863360180596985
B2_shared,2,source_domain/cwru_48khz_de/B014_2.mat,B,B,0.839092595211135,0.13359429869075956,0.0007503671049774137,0.026562738993128117
B2_shared,2,source_domain/cwru_48khz_de/IR007_0.mat,IR,OR,0.00521136107914604,0.18110012626556357,0.0018842255628510572,0.8118042870924393
B2_shared,2,source_domain/cwru_48khz_de/IR007_3.mat,IR,IR,0.17055895916367167,0.6805696020832546,0.09479004069362719,0.05408139805944659
B2_shared,2,source_domain/cwru_48khz_de/IR014_3.mat,IR,IR,0.27007112912857106,0.46585524264129197,4.813122746591927e-05,0.2640254970026711
B2_shared,2,source_domain/cwru_48khz_de/OR007@12_1.mat,OR,OR,0.20896749789392274,0.28745869545702396,0.00047938244170559933,0.5030944242073477
B2_shared,2,source_domain/cwru_48khz_de/OR007@12_3.mat,OR,B,0.493657150964532,0.33670081754740294,0.0005928311746992746,0.16904920031336573
B2_shared,2,source_domain/cwru_48khz_de/OR007@3_3.mat,OR,OR,0.04629836306255553,0.006791817301574516,0.0004969838357593309,0.9464128358001106
B2_shared,2,source_domain/cwru_48khz_de/OR007@6_0.mat,OR,OR,5.4897505440061807e-05,1.4649219719065866e-05,8.107100447380137e-06,0.9999223461743935
B2_shared,2,source_domain/cwru_48khz_de/OR007@6_1.mat,OR,OR,0.00036341172933178817,6.581467203473236e-05,4.7812279891948e-05,0.9995229613187415
B2_shared,2,source_domain/cwru_48khz_de/OR007@6_2.mat,OR,OR,0.00024575146777476017,3.803070540679457e-05,2.081356321054036e-05,0.9996954042636079
B2_shared,2,source_domain/cwru_48khz_de/OR021@3_1.mat,OR,OR,0.04316745868542924,0.025447779319873694,2.0298057644934254e-05,0.9313644639370521
B2_shared,2,source_domain/cwru_48khz_normal/N_3.mat,N,N,0.0009943753783815685,0.04568315686454907,0.9533190810992518,3.386657817563619e-06
B0_dummy,3,source_domain/cwru_48khz_de/B007_1.mat,B,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/B014_3.mat,B,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/B021_0.mat,B,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/IR014_1.mat,IR,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/IR014_2.mat,IR,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/IR021_0.mat,IR,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/OR007@12_0.mat,OR,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/OR007@12_2.mat,OR,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/OR007@3_2.mat,OR,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/OR007@6_3.mat,OR,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/OR021@12_0.mat,OR,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/OR021@3_0.mat,OR,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_de/OR021@6_3.mat,OR,OR,,,,
B0_dummy,3,source_domain/cwru_48khz_normal/N_0.mat,N,OR,,,,
B1_time,3,source_domain/cwru_48khz_de/B007_1.mat,B,N,0.26570922843747485,0.2302539967108453,0.4240059544252301,0.08003082042644982
B1_time,3,source_domain/cwru_48khz_de/B014_3.mat,B,B,0.9287279909216697,0.03414480663316301,0.00813451533923042,0.028992687105936908
B1_time,3,source_domain/cwru_48khz_de/B021_0.mat,B,IR,0.20017041427101012,0.5413025400266618,0.006425204691778216,0.2521018410105499
B1_time,3,source_domain/cwru_48khz_de/IR014_1.mat,IR,B,0.4235202636759698,0.17922133910048127,0.00014938556850410014,0.39710901165504486
B1_time,3,source_domain/cwru_48khz_de/IR014_2.mat,IR,B,0.5181259344447593,0.14382665838185804,0.00016829278723579582,0.3378791143861468
B1_time,3,source_domain/cwru_48khz_de/IR021_0.mat,IR,IR,0.034525264039710166,0.563558296221984,1.4021127292469598e-05,0.40190241861101345
B1_time,3,source_domain/cwru_48khz_de/OR007@12_0.mat,OR,B,0.42807608124758234,0.34239331062777845,0.05428046808200203,0.17525014004263728
B1_time,3,source_domain/cwru_48khz_de/OR007@12_2.mat,OR,B,0.44076963114351014,0.2918716321663827,0.002507326498225243,0.26485141019188196
B1_time,3,source_domain/cwru_48khz_de/OR007@3_2.mat,OR,IR,0.06384286034467553,0.5875972354341787,0.00037764638409979216,0.34818225783704604
B1_time,3,source_domain/cwru_48khz_de/OR007@6_3.mat,OR,OR,0.0003036252504808911,0.3419564324470603,5.6766787785145195e-11,0.6577399422456919
B1_time,3,source_domain/cwru_48khz_de/OR021@12_0.mat,OR,OR,0.0006867712631362705,0.1061799166572712,8.822248820377774e-10,0.8931333111973676
B1_time,3,source_domain/cwru_48khz_de/OR021@3_0.mat,OR,IR,0.23903176505589002,0.3882778975255692,0.00015793626962028027,0.3725324011489205
B1_time,3,source_domain/cwru_48khz_de/OR021@6_3.mat,OR,OR,0.02951917359439229,0.1376672376549078,1.8113419815556875e-08,0.8328135706372801
B1_time,3,source_domain/cwru_48khz_normal/N_0.mat,N,N,0.10361909587033945,0.07090645180322211,0.8044515999039845,0.021022852422453928
B2_shared,3,source_domain/cwru_48khz_de/B007_1.mat,B,B,0.6500575162127128,0.010991774012717007,0.001990640493694968,0.33696006928087524
B2_shared,3,source_domain/cwru_48khz_de/B014_3.mat,B,B,0.9457070965112662,0.021185942731768728,0.009943587519404743,0.023163373237560226
B2_shared,3,source_domain/cwru_48khz_de/B021_0.mat,B,IR,0.0906760744269527,0.8158763531663399,0.0005727507507179912,0.09287482165598934
B2_shared,3,source_domain/cwru_48khz_de/IR014_1.mat,IR,B,0.5152695733317726,0.06858735941358561,2.9102988778402553e-05,0.4161139642658634
B2_shared,3,source_domain/cwru_48khz_de/IR014_2.mat,IR,B,0.4754151145570187,0.12397450487905218,5.2417308615948135e-05,0.4005579632553131
B2_shared,3,source_domain/cwru_48khz_de/IR021_0.mat,IR,IR,0.01977274362512299,0.7198033166950479,0.0002629006205831543,0.26016103905924587
B2_shared,3,source_domain/cwru_48khz_de/OR007@12_0.mat,OR,OR,0.3686048665651182,0.15326087538120875,0.000944986849247038,0.477189271204426
B2_shared,3,source_domain/cwru_48khz_de/OR007@12_2.mat,OR,OR,0.3270962732863439,0.1175582420232113,0.0003010688580768443,0.5550444158323681
B2_shared,3,source_domain/cwru_48khz_de/OR007@3_2.mat,OR,OR,0.0945318545920753,0.10314434392417987,0.0003748878298933812,0.8019489136538515
B2_shared,3,source_domain/cwru_48khz_de/OR007@6_3.mat,OR,OR,0.0038286138704389694,0.001951009688240741,3.552057681735044e-06,0.9942168243836386
B2_shared,3,source_domain/cwru_48khz_de/OR021@12_0.mat,OR,OR,0.006348854171521203,0.03627618176953112,6.017946957464074e-07,0.9573743622642519
B2_shared,3,source_domain/cwru_48khz_de/OR021@3_0.mat,OR,OR,0.39187083502640335,0.03640290423961569,0.0012837894960714665,0.5704424712379095
B2_shared,3,source_domain/cwru_48khz_de/OR021@6_3.mat,OR,OR,0.09257552382619842,0.0013935974684862128,1.023078269456763e-05,0.9060206479226207
B2_shared,3,source_domain/cwru_48khz_normal/N_0.mat,N,B,0.7894474087494003,0.07771094639019482,0.054150906237426466,0.07869073862297844
B0_dummy,4,source_domain/cwru_48khz_de/B021_1.mat,B,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/B021_2.mat,B,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/B021_3.mat,B,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/IR007_1.mat,IR,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/IR007_2.mat,IR,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/IR021_3.mat,IR,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/OR007@3_0.mat,OR,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/OR007@3_1.mat,OR,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/OR014@6_0.mat,OR,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/OR014@6_1.mat,OR,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/OR014@6_2.mat,OR,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/OR021@12_1.mat,OR,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_de/OR021@6_1.mat,OR,OR,,,,
B0_dummy,4,source_domain/cwru_48khz_normal/N_1_(1772rpm).mat,N,OR,,,,
B1_time,4,source_domain/cwru_48khz_de/B021_1.mat,B,B,0.7256579291357943,0.1897859119320806,0.014302173525241766,0.0702539854068834
B1_time,4,source_domain/cwru_48khz_de/B021_2.mat,B,IR,0.24387429598493096,0.4954951652513089,7.781672198972781e-05,0.2605527220417705
B1_time,4,source_domain/cwru_48khz_de/B021_3.mat,B,IR,0.10747904288617159,0.558730796289272,4.523457179467264e-05,0.33374492625276164
B1_time,4,source_domain/cwru_48khz_de/IR007_1.mat,IR,IR,0.1403267163117729,0.5174930563170962,0.008868452346690248,0.33331177502444065
B1_time,4,source_domain/cwru_48khz_de/IR007_2.mat,IR,IR,0.17911645614604316,0.5118051492591451,0.008956791275787664,0.30012160331902404
B1_time,4,source_domain/cwru_48khz_de/IR021_3.mat,IR,IR,0.22860845018949408,0.5094084028990477,0.003693297700177734,0.2582898492112805
B1_time,4,source_domain/cwru_48khz_de/OR007@3_0.mat,OR,IR,0.22006098490143636,0.5091728195118133,0.003095608737714619,0.2676705868490359
B1_time,4,source_domain/cwru_48khz_de/OR007@3_1.mat,OR,IR,0.16022242869667305,0.537075866932682,0.0009314876310111187,0.3017702167396339
B1_time,4,source_domain/cwru_48khz_de/OR014@6_0.mat,OR,B,0.5790258519429835,0.08178611742309244,0.31546566217245836,0.023722368461465748
B1_time,4,source_domain/cwru_48khz_de/OR014@6_1.mat,OR,N,0.4255347671880242,0.07852949459653899,0.4745693105612054,0.021366427654231492
B1_time,4,source_domain/cwru_48khz_de/OR014@6_2.mat,OR,B,0.5242678259311341,0.09917603604618197,0.3509032201581059,0.0256529178645781
B1_time,4,source_domain/cwru_48khz_de/OR021@12_1.mat,OR,OR,2.9132042983603955e-05,0.1846303476711969,2.4385215036603e-09,0.815340517847298
B1_time,4,source_domain/cwru_48khz_de/OR021@6_1.mat,OR,OR,9.294256055780211e-05,0.21499558395375165,2.328375254182823e-09,0.7849114711573153
B1_time,4,source_domain/cwru_48khz_normal/N_1_(1772rpm).mat,N,N,0.18341608049349295,0.02142316641584453,0.7901987588793171,0.004961994211345353
B2_shared,4,source_domain/cwru_48khz_de/B021_1.mat,B,IR,0.3724230238788857,0.4427414896567798,0.0005952033963944101,0.1842402830679401
B2_shared,4,source_domain/cwru_48khz_de/B021_2.mat,B,OR,0.03809203320141746,0.4403132236253944,4.732299366300275e-05,0.5215474201795252
B2_shared,4,source_domain/cwru_48khz_de/B021_3.mat,B,IR,0.022748757365396048,0.5555507476582316,5.4123828535842646e-05,0.4216463711478365
B2_shared,4,source_domain/cwru_48khz_de/IR007_1.mat,IR,IR,0.011605839010197561,0.8499010642812518,0.010556985058975005,0.1279361116495757
B2_shared,4,source_domain/cwru_48khz_de/IR007_2.mat,IR,IR,0.01643152943501991,0.8846369955180289,0.012214432634682477,0.08671704241226866
B2_shared,4,source_domain/cwru_48khz_de/IR021_3.mat,IR,IR,0.2671166043973195,0.6667067915094197,0.0008041831160158741,0.06537242097724491
B2_shared,4,source_domain/cwru_48khz_de/OR007@3_0.mat,OR,OR,0.1267008753100091,0.09484270221378618,0.0019500418453991782,0.7765063806308055
B2_shared,4,source_domain/cwru_48khz_de/OR007@3_1.mat,OR,OR,0.07615629039025343,0.07579397221732356,0.0025522842823758507,0.8454974531100472
B2_shared,4,source_domain/cwru_48khz_de/OR014@6_0.mat,OR,B,0.869178294246751,0.06959925569305192,0.0032340554973044984,0.057988394562892495
B2_shared,4,source_domain/cwru_48khz_de/OR014@6_1.mat,OR,B,0.8798834355592975,0.010576102648379618,0.005493768361151361,0.10404669343117158
B2_shared,4,source_domain/cwru_48khz_de/OR014@6_2.mat,OR,B,0.7343874727501327,0.06967477959036905,0.0051271939925166005,0.19081055366698155
B2_shared,4,source_domain/cwru_48khz_de/OR021@12_1.mat,OR,OR,1.500463366673821e-05,0.22051656735704805,7.091236464628896e-07,0.7794677188856387
B2_shared,4,source_domain/cwru_48khz_de/OR021@6_1.mat,OR,OR,2.018300718430651e-06,0.05609769480881143,1.5147511986856936e-06,0.9438987721392715
B2_shared,4,source_domain/cwru_48khz_normal/N_1_(1772rpm).mat,N,N,0.002711939884710502,1.8198244264338144e-05,0.9972696333783768,2.2849264828240266e-07
