pc1,pc2,domain,label,object_id,target_id,explained_variance_pc1,explained_variance_pc2
-24.78246900261172,-2.5550300535165773,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@12_0.mat,,0.9797502623501343,0.013009458154567253
-24.14851423296938,-2.8845015363481674,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@12_1.mat,,0.9797502623501343,0.013009458154567253
-24.070988245212433,-2.9755772898939408,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@12_2.mat,,0.9797502623501343,0.013009458154567253
-24.22225048833777,-3.0516347376211033,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@12_3.mat,,0.9797502623501343,0.013009458154567253
-23.79636334508882,-1.6060538007567762,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@3_0.mat,,0.9797502623501343,0.013009458154567253
-23.4118023904651,-1.3961667753814075,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@3_1.mat,,0.9797502623501343,0.013009458154567253
-23.507128667199353,-1.5191526612244597,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@3_2.mat,,0.9797502623501343,0.013009458154567253
-23.55898408618392,-1.3744630632629395,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@3_3.mat,,0.9797502623501343,0.013009458154567253
-17.89287352432946,0.6400455004485588,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@6_0.mat,,0.9797502623501343,0.013009458154567253
-19.095915354858782,-0.03736996178044194,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@6_1.mat,,0.9797502623501343,0.013009458154567253
-19.382404706432958,0.045503751227640166,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@6_2.mat,,0.9797502623501343,0.013009458154567253
-19.393877341256662,-0.08944186618448491,source,OR,data/raw/source_domain/cwru_48khz_de/OR007@6_3.mat,,0.9797502623501343,0.013009458154567253
-25.28831537446424,-2.429620273097192,source,OR,data/raw/source_domain/cwru_48khz_de/OR014@6_0.mat,,0.9797502623501343,0.013009458154567253
-25.47087442443125,-1.9144977207688867,source,OR,data/raw/source_domain/cwru_48khz_de/OR014@6_1.mat,,0.9797502623501343,0.013009458154567253
-25.427458243045113,-1.9961006876243181,source,OR,data/raw/source_domain/cwru_48khz_de/OR014@6_2.mat,,0.9797502623501343,0.013009458154567253
-25.404826575156644,-2.0568896668606254,source,OR,data/raw/source_domain/cwru_48khz_de/OR014@6_3.mat,,0.9797502623501343,0.013009458154567253
-20.393201417819586,-4.09155188929123,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@12_0.mat,,0.9797502623501343,0.013009458154567253
-21.064266252456807,-4.00309801076911,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@12_1.mat,,0.9797502623501343,0.013009458154567253
-21.505803183151638,-4.022222651427999,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@12_2.mat,,0.9797502623501343,0.013009458154567253
-22.1837114469804,-3.93925474898702,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@12_3.mat,,0.9797502623501343,0.013009458154567253
-22.91568409343353,-2.3263280972333122,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@3_0.mat,,0.9797502623501343,0.013009458154567253
-20.226699815436376,-1.9469935307586224,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@3_1.mat,,0.9797502623501343,0.013009458154567253
-20.784084782647536,-1.9078843491393291,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@3_2.mat,,0.9797502623501343,0.013009458154567253
-20.98008297004212,-2.035380033631388,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@3_3.mat,,0.9797502623501343,0.013009458154567253
-19.469456351945276,-3.559769089120961,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@6_0.mat,,0.9797502623501343,0.013009458154567253
-20.47462846856778,-3.1426813503162223,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@6_1.mat,,0.9797502623501343,0.013009458154567253
-20.218578252627733,-3.311337768170171,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@6_2.mat,,0.9797502623501343,0.013009458154567253
-20.01499836338036,-3.686262859063807,source,OR,data/raw/source_domain/cwru_48khz_de/OR021@6_3.mat,,0.9797502623501343,0.013009458154567253
-25.73625069962729,-0.986146925726209,source,N,data/raw/source_domain/cwru_48khz_normal/N_0.mat,,0.9797502623501343,0.013009458154567253
-25.776559963518945,-1.0118400288849838,source,N,data/raw/source_domain/cwru_48khz_normal/N_1_(1772rpm).mat,,0.9797502623501343,0.013009458154567253
-25.713743726403248,-0.5639939890624017,source,N,data/raw/source_domain/cwru_48khz_normal/N_2_(1750rpm).mat,,0.9797502623501343,0.013009458154567253
-25.664126784234107,-0.2715787501424547,source,N,data/raw/source_domain/cwru_48khz_normal/N_3.mat,,0.9797502623501343,0.013009458154567253
-4.9463203103866284,9.43060974003989,target,OR,data/raw/target_domain/train_bearing_a_to_p/A.mat,A,0.9797502623501343,0.013009458154567253
-14.292597422566791,3.295420731277002,target,OR,data/raw/target_domain/train_bearing_a_to_p/B.mat,B,0.9797502623501343,0.013009458154567253
312.7140493317305,3.5721692294349725,target,OR,data/raw/target_domain/train_bearing_a_to_p/C.mat,C,0.9797502623501343,0.013009458154567253
22.99442581751725,23.669764222700465,target,OR,data/raw/target_domain/train_bearing_a_to_p/D.mat,D,0.9797502623501343,0.013009458154567253
148.59450480352328,-2.7402053733215217,target,OR,data/raw/target_domain/train_bearing_a_to_p/E.mat,E,0.9797502623501343,0.013009458154567253
7.902892535325567,17.39985143630823,target,OR,data/raw/target_domain/train_bearing_a_to_p/F.mat,F,0.9797502623501343,0.013009458154567253
-14.221215463935936,4.148767847437195,target,OR,data/raw/target_domain/train_bearing_a_to_p/G.mat,G,0.9797502623501343,0.013009458154567253
51.976040428316054,21.693834485851287,target,OR,data/raw/target_domain/train_bearing_a_to_p/H.mat,H,0.9797502623501343,0.013009458154567253
270.41266523725517,11.004956087463178,target,OR,data/raw/target_domain/train_bearing_a_to_p/I.mat,I,0.9797502623501343,0.013009458154567253
341.2458169905559,-25.307541639001233,target,OR,data/raw/target_domain/train_bearing_a_to_p/J.mat,J,0.9797502623501343,0.013009458154567253
43.775323190824736,21.848640936543138,target,OR,data/raw/target_domain/train_bearing_a_to_p/K.mat,K,0.9797502623501343,0.013009458154567253
-13.452817292613886,6.012598034299009,target,OR,data/raw/target_domain/train_bearing_a_to_p/L.mat,L,0.9797502623501343,0.013009458154567253
34.57691352048701,25.589919476275856,target,OR,data/raw/target_domain/train_bearing_a_to_p/M.mat,M,0.9797502623501343,0.013009458154567253
102.50484791874293,-19.207351339958166,target,OR,data/raw/target_domain/train_bearing_a_to_p/N.mat,N,0.9797502623501343,0.013009458154567253
-16.05546830493998,4.506085016086493,target,OR,data/raw/target_domain/train_bearing_a_to_p/O.mat,O,0.9797502623501343,0.013009458154567253
24.06629017890823,24.03504172928275,target,OR,data/raw/target_domain/train_bearing_a_to_p/P.mat,P,0.9797502623501343,0.013009458154567253
