item_id,timestamp_utc,step_id,question_id,item_type,name,symbol_or_metric,definition_or_formula,input_refs,output_value,unit,scope,run_id,evidence_refs,status,notes
RES-03B-BEARING-MECH,2026-09-19T17:25:39Z,03-B,Q1,formula_result,轴承故障机理公式与阶次,fr/BPFO/BPFI/BSF/FTF,题面零接触角公式；SKF6205与SKF6203参数分开使用,03-A bearing_parameters_and_order_factors.csv,SKF6205 orders FTF/BPFO/BPFI/BSF=0.39831/3.58478/5.41522/4.71344; SKF6203=0.38164/3.43476/5.56524/3.98768,order,源域机理分析,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,FREEZE-03A-f5307f8f,frozen,目标域缺少同等完整冻结几何参数，不套用源轴承尺寸
RES-03B-B014-MECH,2026-09-19T17:25:39Z,03-B,Q1,result,B类困难样本机理证据,B014_2.mat,rpm=1755；fr=n/60；SKF6203参数；主谱与Hilbert包络谱对照,03-A typical_difficult_sample_comparison.csv; representative_psd.csv; representative_envelope_psd.csv,fr=29.25Hz; FTF=11.163Hz; BSF=116.640Hz; primary mechanism score=0.001157; envelope=0.109910,Hz/ratio,source_domain/cwru_12khz_fe/B014_2.mat,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,FREEZE-03A-f5307f8f,frozen,只称机理一致性增强，不称单峰证明类别
RES-03B-SAMPLES,2026-09-19T17:25:39Z,03-B,Q1,protocol_result,典型/困难样本固定集合,8 fixed files,OR/IR/B/N各1典型+1困难，按03-A确定性规则冻结；B阶段不替换,03-A typical_difficult_sample_comparison.csv,OR021@3_3; OR014@3_3; IR007_2; IR021_1; B021_3; B014_2; N_2_(1750rpm); N_1_(1772rpm),file,问题1B图表与文字,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,FREEZE-03A-f5307f8f,frozen,困难/失败样本不得美化删除
RES-04B-WINDOW,2026-09-19T18:45:20Z,04-B,Q1,result,切片主候选与数量守恒,L=1.0s; overlap=50%; stride=0.5s,共同12kHz；每窗12000点、步长6000点；不补零；同一independent_object_id全部窗口保持同组,04-A quantity_conservation.json; window_parameter_candidates.csv,source files=49 ->733 windows; target files=16 ->240 windows; total=973; independent groups=65,file/window,Q1C全窗口,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,FREEZE-04A-3e3b97c0,frozen,1s/50%仅为当前主候选；0.5/1/2s和0/50%留STEP12复核
RES-04B-FEATURES,2026-09-19T18:45:20Z,04-B,Q1,result,特征体系,26 common + 5 source mechanism auxiliary,时域/频域/Hilbert包络26公共特征；5个BPFO/BPFI/BSF及侧带能量比为源域可选辅助特征,04-A feature_dictionary.csv,common=26; source_mechanism_aux=5; feature_data_version=FEAT-23d45f5649dcd5f1,feature,source+target common / source-only aux,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,FREEZE-04A-3e3b97c0,frozen,5个机理辅助默认不进入Q2 X，因目标几何/精确RPM不可用且源域存在采集配置混杂
RES-04B-QUALITY,2026-09-19T18:45:20Z,04-B,Q1,validation_result,特征质量审计,finite/constant/extreme audit,检查NaN/Inf、常数项与|x-median|/(1.4826*MAD)>12稳健极端标记,04-A feature_quality_audit.csv,common NaN/Inf=0; constant=0; RMS max=11.28461; envelope kurtosis max=165.47176,count/value,973 windows,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,FREEZE-04A-3e3b97c0,frozen,极端窗只记录不裁剪，避免全量数据预处理泄漏
RES-04B-INTERFACE,2026-09-19T18:45:20Z,04-B,Q1,protocol_result,问题2数据接口与泄漏防线,X/y/groups separation,X仅window_id+26公共数值特征；标签、group、文件/路径、载荷、通道、RPM、bearing等与X分离；先按group划分再在训练组fit学习型预处理,04-A data_interface_manifest.json; learning_transform_contract.json,X_source=733 rows; y=733; groups=733; X_target=240; imputer/scaler/selector fitted=false,row/interface,Q2 direct input,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,FREEZE-04A-3e3b97c0,frozen,同源重叠窗口不得跨训练/测试；目标A-P真值保持unknown
RES-05B-SPLIT,2026-09-19T19:50:06Z,05-B,Q2,protocol_result,文件级嵌套分组划分,4 outer × 3 inner grouped,以independent_object_id分组；N=4决定4个外层折，每折测试1个N；每个外层剩余3个N在3个内层验证折中各验证1次,05-A outer/inner split manifests,files=49; windows=733; class files OR/IR/B/N=21/12/12/4; all group intersections=0,file/group,Q2 source evaluation,run_05-B_20260919T195006000000Z_338d8e27_f1131a5f,FREEZE-05A-ba6432cf,frozen,不得机械称五折；重叠窗口不作为独立样本
RES-05B-EVAL,2026-09-19T19:50:06Z,05-B,Q2,protocol_result,评价与文件聚合口径,file-level Macro-F1,同一文件窗口四类概率算术均值后argmax；文件级Macro-F1为主，各类Recall/混淆矩阵/Accuracy为辅，窗口级指标仅辅助,05-A evaluation_protocol.json,primary=file-level Macro-F1; outer report=4 folds + median + min-max,metric,Q2 evaluation,run_05-B_20260919T195006000000Z_338d8e27_f1131a5f,FREEZE-05A-ba6432cf,frozen,min-max不称置信区间；外层测试不得参与选模
RES-05B-BUDGET,2026-09-19T19:50:06Z,05-B,Q2,protocol_result,候选与计算预算,LR/RF 12 configs,LR与RF合计12预设配置；36 inner fits/outer ×4 = max144；4 outer refits；不自适应扩网格,05-A baseline_candidates.json; compute_budget.json,max inner fits=144; outer refits=4; timeout=120s/fit,fit,Q2 model selection protocol,run_05-B_20260919T195006000000Z_338d8e27_f1131a5f,FREEZE-05A-ba6432cf,frozen,本步无模型训练和成绩
