item_id,timestamp_utc,step_id,question_id,item_type,name,symbol_or_metric,definition_or_formula,input_refs,output_value,unit,scope,run_id,evidence_refs,status,notes
RES-03B-BEARING-MECH,2026-09-19T17:25:39Z,03-B,Q1,formula_result,轴承故障机理公式与阶次,fr/BPFO/BPFI/BSF/FTF,题面零接触角公式；SKF6205与SKF6203参数分开使用,03-A bearing_parameters_and_order_factors.csv,SKF6205 orders FTF/BPFO/BPFI/BSF=0.39831/3.58478/5.41522/4.71344; SKF6203=0.38164/3.43476/5.56524/3.98768,order,源域机理分析,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,FREEZE-03A-f5307f8f,frozen,目标域缺少同等完整冻结几何参数，不套用源轴承尺寸
RES-03B-B014-MECH,2026-09-19T17:25:39Z,03-B,Q1,result,B类困难样本机理证据,B014_2.mat,rpm=1755；fr=n/60；SKF6203参数；主谱与Hilbert包络谱对照,03-A typical_difficult_sample_comparison.csv; representative_psd.csv; representative_envelope_psd.csv,fr=29.25Hz; FTF=11.163Hz; BSF=116.640Hz; primary mechanism score=0.001157; envelope=0.109910,Hz/ratio,source_domain/cwru_12khz_fe/B014_2.mat,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,FREEZE-03A-f5307f8f,frozen,只称机理一致性增强，不称单峰证明类别
RES-03B-SAMPLES,2026-09-19T17:25:39Z,03-B,Q1,protocol_result,典型/困难样本固定集合,8 fixed files,OR/IR/B/N各1典型+1困难，按03-A确定性规则冻结；B阶段不替换,03-A typical_difficult_sample_comparison.csv,OR021@3_3; OR014@3_3; IR007_2; IR021_1; B021_3; B014_2; N_2_(1750rpm); N_1_(1772rpm),file,问题1B图表与文字,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,FREEZE-03A-f5307f8f,frozen,困难/失败样本不得美化删除
RES-04B-WINDOW,2026-09-19T18:45:20Z,04-B,Q1,result,切片主候选与数量守恒,L=1.0s; overlap=50%; stride=0.5s,共同12kHz；每窗12000点、步长6000点；不补零；同一independent_object_id全部窗口保持同组,04-A quantity_conservation.json; window_parameter_candidates.csv,source files=49 ->733 windows; target files=16 ->240 windows; total=973; independent groups=65,file/window,Q1C全窗口,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,FREEZE-04A-3e3b97c0,frozen,1s/50%仅为当前主候选；0.5/1/2s和0/50%留STEP12复核
RES-04B-FEATURES,2026-09-19T18:45:20Z,04-B,Q1,result,特征体系,26 common + 5 source mechanism auxiliary,时域/频域/Hilbert包络26公共特征；5个BPFO/BPFI/BSF及侧带能量比为源域可选辅助特征,04-A feature_dictionary.csv,common=26; source_mechanism_aux=5; feature_data_version=FEAT-23d45f5649dcd5f1,feature,source+target common / source-only aux,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,FREEZE-04A-3e3b97c0,frozen,5个机理辅助默认不进入Q2 X，因目标几何/精确RPM不可用且源域存在采集配置混杂
RES-04B-QUALITY,2026-09-19T18:45:20Z,04-B,Q1,validation_result,特征质量审计,finite/constant/extreme audit,检查NaN/Inf、常数项与|x-median|/(1.4826*MAD)>12稳健极端标记,04-A feature_quality_audit.csv,common NaN/Inf=0; constant=0; RMS max=11.28461; envelope kurtosis max=165.47176,count/value,973 windows,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,FREEZE-04A-3e3b97c0,frozen,极端窗只记录不裁剪，避免全量数据预处理泄漏
RES-04B-INTERFACE,2026-09-19T18:45:20Z,04-B,Q1,protocol_result,问题2数据接口与泄漏防线,X/y/groups separation,X仅window_id+26公共数值特征；标签、group、文件/路径、载荷、通道、RPM、bearing等与X分离；先按group划分再在训练组fit学习型预处理,04-A data_interface_manifest.json; learning_transform_contract.json,X_source=733 rows; y=733; groups=733; X_target=240; imputer/scaler/selector fitted=false,row/interface,Q2 direct input,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,FREEZE-04A-3e3b97c0,frozen,同源重叠窗口不得跨训练/测试；目标A-P真值保持unknown
RES-05B-SPLIT,2026-09-19T19:50:06Z,05-B,Q2,protocol_result,文件级嵌套分组划分,4 outer × 3 inner grouped,以independent_object_id分组；N=4决定4个外层折，每折测试1个N；每个外层剩余3个N在3个内层验证折中各验证1次,05-A outer/inner split manifests,files=49; windows=733; class files OR/IR/B/N=21/12/12/4; all group intersections=0,file/group,Q2 source evaluation,run_05-B_20260919T195006000000Z_338d8e27_f1131a5f,FREEZE-05A-ba6432cf,frozen,不得机械称五折；重叠窗口不作为独立样本
RES-05B-EVAL,2026-09-19T19:50:06Z,05-B,Q2,protocol_result,评价与文件聚合口径,file-level Macro-F1,同一文件窗口四类概率算术均值后argmax；文件级Macro-F1为主，各类Recall/混淆矩阵/Accuracy为辅，窗口级指标仅辅助,05-A evaluation_protocol.json,primary=file-level Macro-F1; outer report=4 folds + median + min-max,metric,Q2 evaluation,run_05-B_20260919T195006000000Z_338d8e27_f1131a5f,FREEZE-05A-ba6432cf,frozen,min-max不称置信区间；外层测试不得参与选模
RES-05B-BUDGET,2026-09-19T19:50:06Z,05-B,Q2,protocol_result,候选与计算预算,LR/RF 12 configs,LR与RF合计12预设配置；36 inner fits/outer ×4 = max144；4 outer refits；不自适应扩网格,05-A baseline_candidates.json; compute_budget.json,max inner fits=144; outer refits=4; timeout=120s/fit,fit,Q2 model selection protocol,run_05-B_20260919T195006000000Z_338d8e27_f1131a5f,FREEZE-05A-ba6432cf,frozen,本步无模型训练和成绩
RES-06B-BASELINE,2026-09-20T04:22:58Z,06-B,Q2,result,最小可行逻辑回归基线,LR + 26 common features,仅比较C=0.1/1/10×两种训练权重；StandardScaler与权重仅在训练边界拟合；无插补/筛选/SMOTE,06-A run_config + selected_lr_config_by_outer_fold.csv,C=1 all outer folds; weighting=file-balanced/file+class-balanced/file-balanced/file-balanced; 72 inner fits + 4 outer refits,fit/config,49 independent source files,run_06-B_20260920T042258000000Z_e55b0303_0e671b79,FREEZE-06A-01576948,frozen,B步仅回写，不重新训练
RES-06B-FILE-METRICS,2026-09-20T04:22:58Z,06-B,Q2,result,文件级基线评价,file-level Macro-F1,4个05-A冻结外层测试折逐折评价并汇总49文件OOF,06-A outer_fold_metrics.csv; pooled_oof_metrics.json,"outer Macro-F1=0.446429,1.000000,0.809524,0.927273; median=0.868398; pooled OOF Macro-F1=0.818452; Accuracy=0.795918",score,49 independent files,run_06-B_20260920T042258000000Z_e55b0303_0e671b79,FREEZE-06A-01576948,frozen,min-max 0.446429–1.0不是置信区间；window Macro-F1=0.803747仅辅助
RES-06B-CLASS-METRICS,2026-09-20T04:22:58Z,06-B,Q2,result,文件级逐类指标,Precision/Recall/F1,49文件OOF逐类统计,06-A pooled_file_class_metrics.csv,OR P/R/F1=0.789474/0.714286/0.75; IR=0.6/0.75/0.666667; B=1/1/1; N=1/0.75/0.857143,score,OR21 IR12 B12 N4 files,run_06-B_20260920T042258000000Z_e55b0303_0e671b79,FREEZE-06A-01576948,frozen,N Recall 0.75即3/4文件正确
RES-06B-CONFUSION,2026-09-20T04:22:58Z,06-B,Q2,result,文件级OOF混淆矩阵,rows=true OR/IR/B/N; cols=pred OR/IR/B/N,每个独立文件只使用其唯一外层测试预测,06-A pooled_file_confusion_matrix.csv,"[[15,6,0,0],[3,9,0,0],[0,0,12,0],[1,0,0,3]]",file count,49 files,run_06-B_20260920T042258000000Z_e55b0303_0e671b79,FREEZE-06A-01576948,frozen,10个误判：OR→IR 6、IR→OR 3、N→OR 1
RES-06B-SCORE-SEMANTICS,2026-09-20T04:22:58Z,06-B,Q2,protocol_result,模型分数语义,uncalibrated normalized LR scores,predict_proba输出仅作为归一化模型分数用于同文件窗口均值聚合；未执行校准,06-A score_semantics.json,calibration_performed=false,boolean,Q2 baseline output,run_06-B_20260920T042258000000Z_e55b0303_0e671b79,FREEZE-06A-01576948,frozen,不得称校准概率或置信度
RES-07B-H1-GATE,2026-09-20T05:50:01Z,07-B,Q2,result,H1预外层门槛,inner Macro-F1 / min-class Recall,仅用冻结内层验证决定是否允许H1访问外层,07-A final_model_decision.json,Base inner Macro-F1=0.783667; H1=0.934935; Δ=+0.151268; min-class Recall 0.672222→0.85; Δ=+0.177778; gate=true,score,12 frozen inner validations,run_07-B_20260920T055001000000Z_7e8829fb_1d19b9ed,FREEZE-07A-7e8829fb,frozen,B步仅回写，不重新选择候选
RES-07B-OUTER,2026-09-20T05:50:01Z,07-B,Q2,result,H1外层配对效果,Final−Base file Macro-F1,相同4个冻结外层折一次性配对,07-A Base_vs_H1_paired_outer.csv,"fold Δ=+0.495130,-0.063492,+0.190476,+0.072727; median=+0.131602; mean=+0.173710; 3/4 nonnegative",score,4 frozen outer folds,run_07-B_20260920T055001000000Z_7e8829fb_1d19b9ed,FREEZE-07A-7e8829fb,frozen,Fold1退化必须保留；不作统计显著性声明
RES-07B-FINAL,2026-09-20T05:50:01Z,07-B,Q2,result,最终RF文件级OOF,file-level Macro-F1 / Accuracy,49个独立文件OOF汇总,07-A failure_comparison.json,Final Macro-F1=0.9675; Accuracy=0.959184; errors=2; Base=0.818452/0.795918/errors10; corrected=9; new_error=1; both_wrong=1,score/count,49 independent source files,run_07-B_20260920T055001000000Z_7e8829fb_1d19b9ed,FREEZE-07A-7e8829fb,frozen,OR/IR/B/N Recall=0.904762/1/1/1
RES-07B-H2,2026-09-20T05:50:01Z,07-B,Q2,ablation_result,H2相关性裁剪,H2−Base inner Macro-F1,训练边界内|Pearson|>0.95裁剪；仅内层消融,07-A H2_corr_lr_paired_inner_comparison.csv,12 pairs; mean Δ=-0.0124083; median=0; min=-0.138023; max=+0.043182; mean features=19.4167; decision=no_gain_stop,score/features,12 frozen inner validations,run_07-B_20260920T055001000000Z_7e8829fb_1d19b9ed,FREEZE-07A-7e8829fb,frozen,失败结果保留；不进入Final，不继续调阈值
RES-07B-COMPLEXITY,2026-09-20T05:50:01Z,07-B,Q2,result,最终模型复杂度与代价,single-file inference / serialized bytes,统一计时输入为已提取26维特征；不含原始信号特征提取,07-A complexity_and_runtime.json,"Base=0.137933 ms,3148 B; H1 outer=7.283341 ms,231774 B; final=275708 B,fit=0.354490 s,300 trees,11596 nodes",ms/byte/s,model-side timing on GitHub Actions ubuntu-24.04,run_07-B_20260920T055001000000Z_7e8829fb_1d19b9ed,FREEZE-07A-7e8829fb,frozen,只有一组Base-Final代价对照，正文说明即可，未制作复杂度散点
RES-07B-Q3-INTERFACE,2026-09-20T05:50:01Z,07-B,Q2→Q3,protocol_result,问题3冻结接口,model/features/classes/aggregation,07-A定型后冻结传递,07-A q3_interface.json + feature_order.csv,H1_RF; final_source_model.joblib; 26 common features; OR/IR/B/N; mean window model-score vector→argmax; target_truth=unknown,interface,Q3 target inference,run_07-B_20260920T055001000000Z_7e8829fb_1d19b9ed,FREEZE-07A-7e8829fb,frozen,不使用5个source-only机理辅助特征；源域OOF不代表目标域准确率
